File 1,File 2,Similarity Score
submission164.py,submission27.py,0.681
submission164.py,submission28.py,0.707
submission164.py,submission29.py,0.705
submission164.py,submission3.py,0.35
submission164.py,submission30.py,0.709
submission164.py,submission31.py,0.65
submission164.py,submission32.py,0.65
submission164.py,submission33.py,0.675
submission164.py,submission34.py,0.651
submission164.py,submission35.py,0.673
submission164.py,submission36.py,0.634
submission164.py,submission37.py,0.674
submission164.py,submission38.py,0.609
submission164.py,submission39.py,0.673
submission164.py,submission4.py,0.32
submission164.py,submission40.py,0.563
submission164.py,submission41.py,0.596
submission164.py,submission42.py,0.583
submission164.py,submission43.py,0.534
submission164.py,submission44.py,0.575
submission164.py,submission45.py,0.686
submission164.py,submission46.py,0.726
submission164.py,submission47.py,0.715
submission164.py,submission48.py,0.723
submission164.py,submission49.py,0.714
submission164.py,submission5.py,0.339
submission164.py,submission50.py,0.637
submission164.py,submission51.py,0.673
submission164.py,submission52.py,0.675
submission164.py,submission53.py,0.79
submission164.py,submission54.py,0.692
submission164.py,submission55.py,0.673
submission164.py,submission56.py,0.678
submission164.py,submission57.py,0.764
submission164.py,submission58.py,0.68
submission164.py,submission59.py,0.729
submission164.py,submission6.py,0.473
submission164.py,submission60.py,0.696
submission164.py,submission61.py,0.674
submission164.py,submission62.py,0.69
submission164.py,submission63.py,0.675
submission164.py,submission64.py,0.738
submission164.py,submission65.py,0.703
submission164.py,submission66.py,0.712
submission164.py,submission67.py,0.792
submission164.py,submission68.py,0.806
submission164.py,submission69.py,0.748
submission164.py,submission7.py,0.46
submission164.py,submission70.py,0.651
submission164.py,submission71.py,0.813
submission164.py,submission72.py,0.682
submission164.py,submission73.py,0.778
submission164.py,submission74.py,0.807
submission164.py,submission75.py,0.694
submission164.py,submission76.py,0.7
submission164.py,submission77.py,0.808
submission164.py,submission78.py,0.797
submission164.py,submission79.py,0.688
submission164.py,submission8.py,0.52
submission164.py,submission80.py,0.71
submission164.py,submission81.py,0.796
submission164.py,submission82.py,0.541
submission164.py,submission83.py,0.543
submission164.py,submission84.py,0.524
submission164.py,submission85.py,0.534
submission164.py,submission86.py,0.502
submission164.py,submission87.py,0.57
submission164.py,submission88.py,0.443
submission164.py,submission89.py,0.617
submission164.py,submission9.py,0.522
submission164.py,submission90.py,0.572
submission164.py,submission91.py,0.609
submission164.py,submission92.py,0.787
submission164.py,submission93.py,0.788
submission164.py,submission94.py,0.621
submission164.py,submission95.py,0.575
submission164.py,submission96.py,0.653
submission164.py,submission97.py,0.0
submission164.py,submission98.py,0.636
submission164.py,submission99.py,0.708
submission165.py,submission166.py,0.746
submission165.py,submission167.py,0.748
submission165.py,submission168.py,0.748
submission165.py,submission169.py,0.748
submission165.py,submission17.py,0.716
submission165.py,submission170.py,0.748
submission165.py,submission171.py,0.75
submission165.py,submission172.py,0.75
submission165.py,submission173.py,0.749
submission165.py,submission174.py,0.751
submission165.py,submission18.py,0.698
submission165.py,submission19.py,0.718
submission165.py,submission2.py,0.339
submission165.py,submission20.py,0.709
submission165.py,submission21.py,0.716
submission165.py,submission22.py,0.725
submission165.py,submission23.py,0.692
submission165.py,submission24.py,0.73
submission165.py,submission25.py,0.765
submission165.py,submission26.py,0.67
submission165.py,submission27.py,0.68
submission165.py,submission28.py,0.705
submission165.py,submission29.py,0.704
submission165.py,submission3.py,0.35
submission165.py,submission30.py,0.708
submission165.py,submission31.py,0.649
submission165.py,submission32.py,0.649
submission165.py,submission33.py,0.674
submission165.py,submission34.py,0.65
submission165.py,submission35.py,0.672
submission165.py,submission36.py,0.633
submission165.py,submission37.py,0.673
submission165.py,submission38.py,0.608
submission165.py,submission39.py,0.672
submission165.py,submission4.py,0.32
submission165.py,submission40.py,0.562
submission165.py,submission41.py,0.595
submission165.py,submission42.py,0.582
submission165.py,submission43.py,0.533
submission165.py,submission44.py,0.574
submission165.py,submission45.py,0.685
submission165.py,submission46.py,0.725
submission165.py,submission47.py,0.714
submission165.py,submission48.py,0.721
submission165.py,submission49.py,0.713
submission165.py,submission5.py,0.339
submission165.py,submission50.py,0.636
submission165.py,submission51.py,0.672
submission165.py,submission52.py,0.673
submission165.py,submission53.py,0.789
submission165.py,submission54.py,0.691
submission165.py,submission55.py,0.673
submission165.py,submission56.py,0.677
submission165.py,submission57.py,0.764
submission165.py,submission58.py,0.68
submission165.py,submission59.py,0.729
submission165.py,submission6.py,0.472
submission165.py,submission60.py,0.696
submission165.py,submission61.py,0.673
submission165.py,submission62.py,0.689
submission165.py,submission63.py,0.673
submission165.py,submission64.py,0.737
submission165.py,submission65.py,0.701
submission165.py,submission66.py,0.711
submission165.py,submission67.py,0.791
submission165.py,submission68.py,0.804
submission165.py,submission69.py,0.747
submission165.py,submission7.py,0.459
submission165.py,submission70.py,0.65
submission165.py,submission71.py,0.811
submission165.py,submission72.py,0.681
submission165.py,submission73.py,0.776
submission165.py,submission74.py,0.806
submission165.py,submission75.py,0.692
submission165.py,submission76.py,0.699
submission165.py,submission77.py,0.807
submission165.py,submission78.py,0.795
submission165.py,submission79.py,0.686
submission165.py,submission8.py,0.519
submission165.py,submission80.py,0.709
submission165.py,submission81.py,0.795
submission165.py,submission82.py,0.54
submission165.py,submission83.py,0.542
submission165.py,submission84.py,0.523
submission165.py,submission85.py,0.533
submission165.py,submission86.py,0.501
submission165.py,submission87.py,0.569
submission165.py,submission88.py,0.442
submission165.py,submission89.py,0.616
submission165.py,submission9.py,0.521
submission165.py,submission90.py,0.571
submission165.py,submission91.py,0.608
submission165.py,submission92.py,0.786
submission165.py,submission93.py,0.787
submission165.py,submission94.py,0.62
submission165.py,submission95.py,0.574
submission165.py,submission96.py,0.651
submission165.py,submission97.py,0.0
submission165.py,submission98.py,0.635
submission165.py,submission99.py,0.707
submission166.py,submission167.py,0.765
submission166.py,submission168.py,0.708
submission166.py,submission169.py,0.709
submission166.py,submission17.py,0.675
submission166.py,submission170.py,0.709
submission166.py,submission171.py,0.704
submission166.py,submission172.py,0.706
submission166.py,submission173.py,0.71
submission166.py,submission174.py,0.705
submission166.py,submission18.py,0.657
submission166.py,submission19.py,0.677
submission166.py,submission2.py,0.317
submission166.py,submission20.py,0.672
submission166.py,submission21.py,0.678
submission166.py,submission22.py,0.69
submission166.py,submission23.py,0.656
submission166.py,submission24.py,0.681
submission166.py,submission25.py,0.708
submission166.py,submission26.py,0.634
submission166.py,submission27.py,0.641
submission166.py,submission28.py,0.662
submission166.py,submission29.py,0.661
submission166.py,submission3.py,0.317
submission166.py,submission30.py,0.679
submission166.py,submission31.py,0.611
submission166.py,submission32.py,0.611
submission166.py,submission33.py,0.646
submission166.py,submission34.py,0.63
submission166.py,submission35.py,0.644
submission166.py,submission36.py,0.602
submission166.py,submission37.py,0.645
submission166.py,submission38.py,0.591
submission166.py,submission39.py,0.644
submission166.py,submission4.py,0.314
submission166.py,submission40.py,0.693
submission166.py,submission41.py,0.71
submission166.py,submission42.py,0.717
submission166.py,submission43.py,0.674
submission166.py,submission44.py,0.707
submission166.py,submission45.py,0.655
submission166.py,submission46.py,0.682
submission166.py,submission47.py,0.685
submission166.py,submission48.py,0.68
submission166.py,submission49.py,0.678
submission166.py,submission5.py,0.317
submission166.py,submission50.py,0.626
submission166.py,submission51.py,0.646
submission166.py,submission52.py,0.657
submission166.py,submission53.py,0.761
submission166.py,submission54.py,0.677
submission166.py,submission55.py,0.646
submission166.py,submission56.py,0.653
submission166.py,submission57.py,0.737
submission166.py,submission58.py,0.654
submission166.py,submission59.py,0.693
submission166.py,submission6.py,0.446
submission166.py,submission60.py,0.665
submission166.py,submission61.py,0.647
submission166.py,submission62.py,0.659
submission166.py,submission63.py,0.649
submission166.py,submission64.py,0.702
submission166.py,submission65.py,0.668
submission166.py,submission66.py,0.677
submission166.py,submission67.py,0.871
submission166.py,submission68.py,0.794
submission166.py,submission69.py,0.807
submission166.py,submission7.py,0.433
submission166.py,submission70.py,0.794
submission166.py,submission71.py,0.87
submission166.py,submission72.py,0.734
submission166.py,submission73.py,0.754
submission166.py,submission74.py,0.79
submission166.py,submission75.py,0.685
submission166.py,submission76.py,0.699
submission166.py,submission77.py,0.78
submission166.py,submission78.py,0.768
submission166.py,submission79.py,0.669
submission166.py,submission8.py,0.501
submission166.py,submission80.py,0.703
submission166.py,submission81.py,0.781
submission166.py,submission82.py,0.512
submission166.py,submission83.py,0.523
submission166.py,submission84.py,0.506
submission166.py,submission85.py,0.511
submission166.py,submission86.py,0.495
submission166.py,submission87.py,0.549
submission166.py,submission88.py,0.426
submission166.py,submission89.py,0.604
submission166.py,submission9.py,0.503
submission166.py,submission90.py,0.563
submission166.py,submission91.py,0.6
submission166.py,submission92.py,0.723
submission166.py,submission93.py,0.724
submission166.py,submission94.py,0.594
submission166.py,submission95.py,0.551
submission166.py,submission96.py,0.622
submission166.py,submission97.py,0.0
submission166.py,submission98.py,0.616
submission166.py,submission99.py,0.668
submission167.py,submission168.py,0.708
submission167.py,submission169.py,0.71
submission167.py,submission17.py,0.671
submission167.py,submission170.py,0.705
submission167.py,submission171.py,0.707
submission167.py,submission172.py,0.708
submission167.py,submission173.py,0.706
